movie_id,actor_id
12594,4438
12594,4438
12594,4438
12595,4438
12595,4438
12595,4438
12596,4438
12596,4438
12596,4438
12597,4438
12597,4438
12598,4438
12598,4438
12599,4438
12599,4438
12599,4438
12600,4438
12600,4438
12600,4438
12600,4438
12601,4438
12601,4438
12601,4438
12601,4438
12601,4438
12602,4438
12602,4438
12602,4438
12602,4438
12602,4438
12602,4438
12603,4438
12603,4438
12603,4438
12603,4438
12603,4438
12603,4438
12603,4438
12604,4438
12604,4438
12604,4438
12604,4438
12604,4438
12604,4438
12604,4438
12604,4438
12604,4438
12605,4438
12605,4438
12605,4438
12605,4438
12605,4438
12605,4438
12605,4438
12605,4438
12605,4438
12606,4438
12606,4438
12606,4438
12606,4438
12607,4438
12607,4438
12607,4438
12607,4438
12607,4438
12607,4438
12607,4438
12608,4438
12608,4438
12608,4438
12609,4438
12609,4438
12609,4438
12609,4438
12610,4438
12610,4438
12610,4438
12610,4438
12610,4438
12610,4438
12611,4438
12611,4438
12611,4438
12611,4438
12611,4438
12611,4438
12611,4438
12611,4438
12611,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12612,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12613,4438
12614,4438
12614,4438
12614,4438
12614,4438
12614,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12615,4438
12616,4438
12616,4438
12617,4438
12617,4438
12617,4438
12617,4438
12617,4438
12617,4438
12617,4438
12618,4438
12618,4438
12619,4438
12619,4438
12619,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12620,4438
12621,4438
12621,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12622,4438
12623,4438
12623,4438
12623,4438
12623,4438
12623,4438
12623,4438
12624,4438
12624,4438
12624,4438
12624,4438
12625,4438
12625,4438
12625,4438
12625,4438
12625,4438
12625,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12626,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12627,4438
12628,4438
12628,4438
12628,4438
12628,4438
12628,4438
12628,4438
12629,4438
12629,4438
12630,4438
12630,4438
12631,4438
12631,4438
12631,4438
12631,4438
12632,4438
12632,4438
12633,4438
12633,4438
12634,4438
12634,4438
12634,4438
12634,4438
12634,4438
12635,4438
12635,4438
12636,4438
12636,4438
12636,4438
12636,4438
12637,4438
12637,4438
12637,4438
12637,4438
12637,4438
12637,4438
12638,4438
12638,4438
12638,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12639,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12640,4438
12641,4438
12641,4438
12641,4438
12641,4438
12641,4438
12642,4438
12642,4438
12642,4438
12642,4438
12643,4438
12643,4438
12643,4438
12643,4438
12643,4438
12644,4438
12644,4438
12645,4438
12645,4438
12645,4438
12645,4438
12645,4438
12645,4438
12646,4438
12646,4438
12646,4438
12646,4438
12646,4438
12646,4438
12646,4438
12646,4438
12647,4438
12647,4438
12647,4438
12647,4438
12648,4438
12648,4438
12649,4438
12649,4438
12649,4438
12649,4438
12650,4438
12650,4438
12650,4438
12650,4438
12650,4438
12651,4438
12651,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12652,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12653,4438
12654,4438
12654,4438
12654,4438
12654,4438
12655,4438
12656,4438
12656,4438
12657,4438
12657,4438
12657,4438
12657,4438
12657,4438
12657,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12658,4438
12659,4438
12659,4438
12659,4438
12660,4438
12660,4438
12660,4438
12660,4438
12661,4438
12661,4438
12661,4438
12661,4438
12661,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12662,4438
12663,4438
12663,4438
12664,4438
12664,4438
12664,4438
12664,4438
12664,4438
12664,4438
12664,4438
12664,4438
12664,4438
12665,4438
12665,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12666,4438
12667,4438
12667,4438
12667,4438
12667,4438
12668,4438
12668,4438
12668,4438
12668,4438
12669,4438
12669,4438
12669,4438
12669,4438
12669,4438
12669,4438
12669,4438
12669,4438
12669,4438
12670,4438
12671,4438
12671,4438
12671,4438
12671,4438
12671,4438
12671,4438
12671,4438
12672,4438
12672,4438
12672,4438
12672,4438
12672,4438
12672,4438
12672,4438
12672,4438
12673,4438
12673,4438
12673,4438
12673,4438
12674,4438
12674,4438
12675,4438
12675,4438
12675,4438
12675,4438
12675,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12676,4438
12677,4438
12677,4438
12678,4438
12678,4438
12678,4438
12678,4438
12678,4438
12679,4438
12679,4438
12679,4438
12680,4438
12680,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12681,4438
12682,4438
12682,4438
12682,4438
12682,4438
12682,4438
12682,4438
12682,4438
12683,4438
12683,4438
12683,4438
12683,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12684,4438
12685,4438
12685,4438
12685,4438
12685,4438
12685,4438
12686,4438
12686,4438
12686,4438
12686,4438
12686,4438
12687,4438
12687,4438
12687,4438
12688,4438
12688,4438
12688,4438
12688,4438
12688,4438
12689,4438
12689,4438
12689,4438
12689,4438
12690,4438
12690,4438
12690,4438
12690,4438
12691,4438
12691,4438
12691,4438
12691,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12692,4438
12693,4438
12693,4438
12693,4438
12693,4438
12693,4438
12693,4438
12693,4438
12693,4438
12693,4438
12694,4438
12694,4438
12695,4438
12695,4438
12695,4438
12696,4438
12696,4438
12697,4438
12697,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12698,4438
12699,4438
12699,4438
12699,4438
12699,4438
12699,4438
12700,4438
12700,4438
12700,4438
12700,4438
12701,4438
12701,4438
12701,4438
12701,4438
12701,4438
12701,4438
12701,4438
12701,4438
12701,4438
12702,4438
12702,4438
12702,4438
12702,4438
12703,4438
12704,4438
12704,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12705,4438
12706,4438
12706,4438
12706,4438
12706,4438
12706,4438
12707,4438
12707,4438
12708,4438
12708,4438
12709,4438
12709,4438
12709,4438
12709,4438
12709,4438
12709,4438
12710,4438
12710,4438
12710,4438
12710,4438
12710,4438
12710,4438
12710,4438
12710,4438
12711,4438
12711,4438
12711,4438
12711,4438
12711,4438
12711,4438
12711,4438
12712,4438
12712,4438
12712,4438
12712,4438
12712,4438
12712,4438
12712,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12713,4438
12714,4438
12714,4438
12714,4438
12714,4438
12714,4438
12715,4438
12715,4438
12716,4438
12716,4438
12716,4438
12716,4438
12716,4438
12716,4438
12716,4438
12716,4438
12716,4438
12717,4438
12718,4438
12718,4438
12718,4438
12718,4438
12718,4438
12718,4438
12718,4438
12718,4438
12718,4438
12719,4438
12719,4438
12719,4438
12719,4438
12719,4438
12720,4438
12720,4438
12720,4438
12720,4438
12721,4438
12721,4438
12721,4438
12721,4438
12721,4438
12721,4438
12722,4438
12722,4438
12722,4438
12722,4438
12722,4438
12723,4438
12723,4438
12723,4438
12724,4438
12724,4438
12724,4438
12725,4438
12725,4438
12725,4438
12726,4438
12726,4438
12726,4438
12726,4438
12727,4438
12728,4438
12728,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12729,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12730,4438
12731,4438
12731,4438
12732,4438
12732,4438
12733,4438
12733,4438
12733,4438
12733,4438
12734,4438
12734,4438
12734,4438
12735,4438
12735,4438
12735,4438
12735,4438
12735,4438
12735,4438
12735,4438
12735,4438
12735,4438
12736,4438
12736,4438
12736,4438
12737,4438
12737,4438
12737,4438
12737,4438
12738,4438
12738,4438
12738,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12739,4438
12740,4438
12740,4438
12740,4438
12740,4438
12740,4438
12740,4438
12740,4438
12741,4438
12741,4438
12741,4438
12741,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12742,4438
12743,4438
12743,4438
12743,4438
12743,4438
12743,4438
12743,4438
12743,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12744,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12745,4438
12746,4438
12746,4438
12747,4438
12747,4438
12747,4438
12747,4438
12748,4438
12748,4438
12748,4438
12748,4438
12748,4438
12748,4438
12748,4438
12748,4438
12748,4438
12749,4438
12749,4438
12749,4438
12749,4438
12749,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12750,4438
12751,4438
12751,4438
12751,4438
12751,4438
12751,4438
12751,4438
12751,4438
12751,4438
12752,4438
12752,4438
12752,4438
12752,4438
12752,4438
12752,4438
12752,4438
12752,4438
12753,4438
12753,4438
12753,4438
12754,4438
12754,4438
12755,4438
12755,4438
12755,4438
12755,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12756,4438
12757,4438
12757,4438
12757,4438
12757,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12758,4438
12759,4438
12759,4438
12759,4438
12760,4438
12760,4438
12760,4438
12760,4438
12760,4438
12761,4438
12761,4438
12761,4438
12761,4438
12761,4438
12761,4438
12761,4438
12761,4438
12762,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12763,4438
12764,4438
12764,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12765,4438
12766,4438
12766,4438
12766,4438
12766,4438
12766,4438
12766,4438
12767,4438
12767,4438
12767,4438
12767,4438
12768,4438
12768,4438
12768,4438
12769,4438
12769,4438
12770,4438
12770,4438
12770,4438
12770,4438
12771,4438
12771,4438
12771,4438
12771,4438
12772,4438
12772,4438
12773,4438
12773,4438
12773,4438
12773,4438
12773,4438
12773,4438
12774,4438
12774,4438
12774,4438
12774,4438
12775,4438
12775,4438
12775,4438
12775,4438
12775,4438
12775,4438
12775,4438
12776,4438
12776,4438
12776,4438
12776,4438
12776,4438
12776,4438
12776,4438
12776,4438
12777,4438
12777,4438
12777,4438
12777,4438
12777,4438
12777,4438
12777,4438
12777,4438
12778,4438
12778,4438
12778,4438
12778,4438
12778,4438
12779,4438
12779,4438
12779,4438
12779,4438
12779,4438
12779,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12780,4438
12781,4438
12781,4438
12781,4438
12781,4438
12782,4438
12782,4438
12782,4438
12782,4438
12783,4438
12783,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12784,4438
12785,4438
12785,4438
12785,4438
12785,4438
12785,4438
12785,4438
12786,4438
12786,4438
12787,4438
12787,4438
12787,4438
12787,4438
12788,4438
12788,4438
12788,4438
12788,4438
12788,4438
12788,4438
12788,4438
12788,4438
12788,4438
12789,4438
12789,4438
12790,4438
12790,4438
12790,4438
12791,4438
12791,4438
12791,4438
12791,4438
12791,4438
12792,4438
12792,4438
12792,4438
12792,4438
12792,4438
12792,4438
12793,4438
12793,4438
12793,4438
12793,4438
12793,4438
12793,4438
12794,4438
12794,4438
12794,4438
12794,4438
12794,4438
12794,4438
12795,4438
12795,4438
12796,4438
12797,4438
12797,4438
12797,4438
12798,4438
12798,4438
12798,4438
12798,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12799,4438
12800,4438
12800,4438
12800,4438
12800,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12801,4438
12802,4438
12802,4438
12802,4438
12802,4438
12802,4438
12802,4438
12802,4438
12803,4438
12803,4438
12804,4438
12804,4438
12804,4438
12804,4438
12804,4438
12804,4438
12804,4438
12804,4438
12805,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12806,4438
12807,4438
12807,4438
12807,4438
12808,4438
12808,4438
12808,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12809,4438
12810,4438
12810,4438
12810,4438
12810,4438
12810,4438
12810,4438
12810,4438
12811,4438
12811,4438
12811,4438
12811,4438
12811,4438
12811,4438
12811,4438
12811,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12812,4438
12813,4438
12813,4438
12813,4438
12813,4438
12814,4438
12814,4438
12814,4438
12814,4438
12814,4438
12814,4438
12814,4438
12814,4438
12815,4438
12815,4438
12816,4438
12816,4438
12816,4438
12816,4438
12817,4438
12817,4438
12817,4438
12817,4438
12817,4438
12817,4438
12817,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12818,4438
12819,4438
12819,4438
12820,4438
12820,4438
12820,4438
12821,4438
12821,4438
12821,4438
12821,4438
12821,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12822,4438
12823,4438
12823,4438
12823,4438
12823,4438
12823,4438
12823,4438
12823,4438
12824,4438
12824,4438
12824,4438
12824,4438
12824,4438
12824,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12825,4438
12826,4438
12826,4438
12826,4438
12826,4438
12827,4438
12827,4438
12827,4438
12827,4438
12827,4438
12827,4438
12827,4438
12828,4438
12828,4438
12829,4438
12829,4438
12829,4438
12829,4438
12829,4438
12830,4438
12830,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12831,4438
12832,4438
12833,4438
12833,4438
12833,4438
12833,4438
12833,4438
12833,4438
12834,4438
12834,4438
12834,4438
12834,4438
12834,4438
12834,4438
12834,4438
12834,4438
12835,4438
12835,4438
12836,4438
12836,4438
12837,4438
12837,4438
12837,4438
12837,4438
12837,4438
12837,4438
12837,4438
12838,4438
12838,4438
12839,4438
12839,4438
12839,4438
12839,4438
12840,4438
12840,4438
12840,4438
12840,4438
12840,4438
12841,4438
12841,4438
12842,4438
12842,4438
12842,4438
12842,4438
12842,4438
12842,4438
12842,4438
12842,4438
12843,4438
12843,4438
12844,4438
12844,4438
12844,4438
12844,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12845,4438
12846,4438
12846,4438
12847,4438
12847,4438
12847,4438
12848,4438
12848,4438
12848,4438
12848,4438
12848,4438
12848,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12849,4438
12850,4438
12850,4438
12850,4438
12850,4438
12850,4438
12850,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12851,4438
12852,4438
12852,4438
12852,4438
12852,4438
12853,4438
12853,4438
12853,4438
12853,4438
12853,4438
12854,4438
12854,4438
12854,4438
12854,4438
12855,4438
12855,4438
12856,4438
12856,4438
12856,4438
12856,4438
12857,4438
12857,4438
12858,4438
12858,4438
12858,4438
12858,4438
12858,4438
12859,4438
12859,4438
12860,4438
12860,4438
12860,4438
12860,4438
12860,4438
12860,4438
12860,4438
12861,4438
12861,4438
12861,4438
12861,4438
12861,4438
12861,4438
12862,4438
12862,4438
12862,4438
12862,4438
12862,4438
12862,4438
12862,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12863,4438
12864,4438
12864,4438
12865,4438
12865,4438
12866,4438
12866,4438
12866,4438
12866,4438
12867,4438
12867,4438
12868,4438
12868,4438
12868,4438
12868,4438
12868,4438
12868,4438
12869,4438
12869,4438
12869,4438
12869,4438
12869,4438
12870,4438
12870,4438
12870,4438
12871,4438
12871,4438
12871,4438
12871,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12872,4438
12873,4438
12873,4438
12874,4438
12874,4438
12874,4438
12874,4438
12874,4438
12874,4438
12874,4438
12874,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12875,4438
12876,4438
12876,4438
12876,4438
12876,4438
12876,4438
12876,4438
12876,4438
12877,4438
12877,4438
12877,4438
12877,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12878,4438
12879,4438
12879,4438
12879,4438
12879,4438
12879,4438
12880,4438
12880,4438
12880,4438
12880,4438
12880,4438
12880,4438
12881,4438
12881,4438
12881,4438
12881,4438
12881,4438
12881,4438
12881,4438
12882,4438
12882,4438
12883,4438
12883,4438
12884,4438
12884,4438
12885,4438
12885,4438
12885,4438
12885,4438
12885,4438
12885,4438
12885,4438
12885,4438
12886,4438
12887,4438
12887,4438
12888,4438
12888,4438
12888,4438
12888,4438
12888,4438
12888,4438
12889,4438
12889,4438
12889,4438
12889,4438
12890,4438
12890,4438
12890,4438
12890,4438
12890,4438
12890,4438
12890,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12891,4438
12892,4438
12892,4438
12892,4438
12892,4438
12893,4438
12893,4438
12893,4438
12893,4438
12893,4438
12893,4438
12894,4438
12894,4438
12894,4438
12895,4438
12895,4438
12895,4438
12895,4438
