actor_id,name
9441,尼奥·贺兰
9442,赞恩·马里克
9443,利亚姆·佩恩
9444,河北麻友子
9445,水野胜
9446,小林丰
9447,加藤貴子
9448,田島ゆみか
9449,李钟硕
9450,陈世妍
9451,张一白
9452,管虎
9453,曹保平
9454,福士蒼汰
9455,渡部秀
9456,William Bakewell
9457,Frank Capra
9458,Lillian Gish
9459,陶智媛
9460,韩朱万
9461,崔元英
9462,李曼
9463,赖纳·维尔纳·法斯宾德
9464,王一楠
9465,梁天
9466,艾莉森·斯通勒
9467,罗斯·林奇
9468,玛雅·米切尔
9469,格蕾丝·菲普斯
9470,Tina Aumont
9471,Pierre-Richard Bré
9472,Pierre Clémenti
9473,林岭东
9474,铃木福
9475,胜地凉
9476,叶成龙
9477,副島美咲
9478,中山龍也
9479,鈴木淳
9480,大林宣彦
9481,Paul Merton
9482,昆汀·塔伦蒂诺
9483,弗雷德·威廉森
9484,Moustapha Akkad
9485,Clive Barker
9486,平冈祐太
9487,松井玲奈
9488,山下敦弘
9489,室毅
9490,张雪凌
9491,路知行
9492,游晓颖
9493,文晏
9494,Edita Gruberova
9495,Ingvar Wixell
9496,Luciano Pavarotti
9497,安龙
9498,Cheech Marin
9499,Tommy Chong
9500,Rebel Wilson
9501,Hermann Prey
9502,Teresa Berganza
9503,Luigi Alva
9504,賀強
9505,秋琪
9506,楊猛
9507,川澄綾子
9508,东地宏树
9509,Dietrich Fischer-Dieskau
9510,姚婷婷
9511,白敬亭
9512,郭姝彤
9513,胡德夫
9514,陈建年
9515,纪晓君
9516,让-皮埃尔·莫基
9517,Marie Valera
9518,彼得·博伊尔
9519,西森·赫布利
9520,J·J·艾布拉姆斯
9521,布莱恩·伯克
9522,亚利桑德罗·冈萨雷斯·伊纳里图
9523,约翰·卡朋特
9524,保罗·马尔蒂尼 Paolo Maldini
9525,切萨雷·马尔蒂尼 Cesare Maldini
9526,Beena Banerjee
9527,Sudhir Dalvi
9528,Danny Denzongpa
9529,布拉德·皮特 Brad Pitt
9530,拉塞尔·克劳 Russell Crowe
9531,阿尔·帕西诺 Al Pacino
9532,奉俊昊
9533,李沧东
9534,松本梨香
9535,大谷育江
9536,豊口めぐみ
9537,张能富
9538,黄励琪
9539,Tom De Vocht
9540,Jefferson Hawkins
9541,Marc Headley
9542,Guillermo del Toro
9543,George A. Romero
9544,柴俊夫
9545,荻野目慶子
9546,風見しんご
9547,叶京
9548,Gina Pareo
9549,Jacklyn Jose
9550,Julio Diaz
9551,谷泽恵里香
9552,桐島里菜
9553,梁宏达
9554,兰昊宇
9555,史向新
9556,James Dean Bradfield
9557,Richey Edwards
9558,Sean Moore
9559,威廉·K·L·迪克森
9560,足立绅
9561,洛珊·班尼蒂玛
9562,巴赫拉姆·贝赛
9563,Farokh Ghafari
9564,穆飞
9565,高鸣
9566,李远扬
9567,弗朗索瓦·特吕弗
9568,雅克·里维特
9569,克劳迪娅·温科曼
9570,纳吉·阿布·诺瓦
9571,金大川
9572,三池崇史
9573,千叶真一
9574,梶间俊一
9575,玛丽娜·阿布拉莫维奇
9576,Murman Jinoria
9577,Leila Abashidze
9578,久川绫
9579,Stuart Burrows
9580,Bernd Weikl
9581,Teresa Kubiak
9582,玛尔塔·埃图拉
9583,Carlos Areces
9584,Claus Nissen
9585,Majken Algren Nielsen
9586,约尔延·列斯
9587,Arabella Arnott
9588,Stephen Bent
9589,Liam Browne
9590,Stella F. Simon
9591,Charlie Adler
9592,苏珊·布卢
9593,帕特·弗雷利
9594,Gabriel Iglesias
9595,Jeremy Ray Valdez
9596,艾伯特·奥斯汀
9597,埃里克·坎贝尔
9598,贺生伟
9599,山本彩
9600,渡辺美優紀
9601,横山由依
9602,李孟羲
9603,张昕原
9604,王力
9605,Abhay Deol
9606,Satish Kaushik
9607,Tannishtha Chatterjee
9608,欧格斯·兰斯莫斯
9609,阿方索·卡隆
9610,瑳川哲朗
9611,纳谷悟朗
9612,藤田淑子
9613,Cláudia Raia
9614,梶裕貴
9615,安元洋貴
9616,加藤将之
9617,吉田喜重
9618,小津安二郎
9619,伊莉丝·鲍曼
9620,娜塔莎·尼格瓦里斯
9621,多米尼克·普罗沃斯特-切克利
9622,Tom Bergeron ...  Host
9623,Jess Harnell ...  Announcer
9624,易小星
9625,老王
9626,涂玉柱
9627,荣光荣
9628,Tucky Williams
9629,Maya Jamner
9630,Amanda K. Morales
9631,水树奈奈
9632,让-皮埃尔·达内
9633,吕克·达内
9634,吉冈里帆
9635,Bel García ... Hilda
9636,Josi Antello ... Matilda
9637,Fernando Eiras ... Gaspar
9638,Rebecca Shoichet
9639,Ashleigh Ball
9640,查尔斯·布朗森
9641,David Armand
9642,理查德·艾德礼
9643,Robert Bathurst
9644,吉姆·李
9645,斯坦·李
9646,Shoshana Bush
9647,小达蒙·韦恩斯
9648,Essence Atkins
9649,罗泓轸
9650,蒋小涵
9651,王翰涛
9652,森功至
9653,佐佐木功
9654,杉山佳寿子
9655,Thomas McHugh
9656,Fred Newman
9657,Becca Lish
9658,李李仁
9659,玛利亚
9660,常玉词
9661,陈怡曼
9662,陈立谦
9663,王赴颖
9664,沈展宁
9665,商虹
9666,梦萱
9667,安めぐみ
9668,大政絢
9669,马克·柯莫德
9670,Jackie Chan
9671,Lung Ti
9672,John Woo
9673,海伦·斯雷特
9674,黄梓城
9675,刘小奇
9676,莱拉·阿尔切里
9677,Kevin Ng
9678,坂东玉三郎
9679,中村七之助
9680,尾上松也
9681,齐杰
9682,刘震云
9683,小松千春
9684,布鲁纳·林斯迈耶
9685,Luca Conticelli
9686,Francesca Gavardi
9687,Miky Falcicchio
9688,亚尼·卡普
9689,Filipe Abreu
9690,Tim Bogaerts
9691,Michael Byron
9692,Alec Baldwin
9693,Humphrey Bogart
9694,James Cagney
9695,阿巴斯·基亚罗斯塔米
9696,Peter Bramhill
9697,Carole Derrien
9698,克里斯托弗·法里班克
9699,赵贤哲
9700,全锡浩
9701,徐永嬅
9702,黄莺
9703,曹真
9704,Benjamín Prati
9705,Aquiles Poblete
9706,罗万·史密斯
9707,Nicole Tompkins
9708,张恒瑞
9709,莫温娜·班克斯
9710,理查德·莱斯特
9711,Sharib Hashmi
9712,Inaamulhaq
9713,Kumud Mishra
9714,肖恩·瑞恩
9715,凯文·盖奇
9716,Kathryn Eastwood
9717,大后寿寿花
9718,姚一奇
9719,蒋中炜
9720,戸松遥
9721,小桜エツコ
9722,関智一
9723,小原乃梨子
9724,野村道子
9725,立壁和也
9726,黄仲标
9727,亚历山德拉·希普
9728,Gianni Raimondi
9729,Adriana Martino
9730,孔涛
9731,肖龙波
9732,内森·佩吉
9733,阿什莉·卡明斯
9734,光石研
9735,山本隆司
9736,兆告天下
9737,配音旁白
9738,Raina Kabaivanska
9739,Sherrill Milnes
9740,亚历山大·阿嘉
9741,帕科·普拉萨
9742,让·雷诺阿
9743,Reb Brown
9744,Len Birman
9745,Heather Menzies
9746,杜淳
9747,薛佳凝
9748,小夕
9749,熊琛
9750,刘宇珽
9751,露易丝·布鲁克斯
9752,谢尔盖·波德罗夫
9753,马丁·坎贝尔
9754,Jonathan Haidt
9755,Sheenah Hankin
9756,Ben Nabors
9757,达登内兄弟
9758,里卡多·乌尔塔多
9759,布赖安·伊德
9760,杰姬·R·雅各布森
9761,Evan Daves
9762,Jillian Mueller
9763,Katelyn Pearce
9764,Michelle Mosley
9765,Matthew Tyler
9766,Mike Fallon
9767,韩轶
9768,李春啸
9769,罗伯·明可夫
9770,西尔维奥·盖约齐
9771,艾莲娜·奥布拉茨索娃
9772,普拉西多·多明戈
9773,Renato Bruson
9774,成濑瑛美
9775,小原好美
9776,安野希世乃
9777,Toshi Okuzaki
9778,山口英胜
9779,Mayu Iwasaki
9780,陈山
9781,陈野
9782,黎锡
9783,Mia Lyhne
9784,卡特琳·萨斯
9785,费南多·拉马洛
9786,Claude Aveline
9787,Maurice Bessy
9788,Docteur Caussat
9789,闫志鹏
9790,阎连科
9791,ギンティ小林
9792,木原浩勝
9793,中山市朗
9794,鲁杰罗·雷蒙迪
9795,John Macurdy
9796,Edda Moser
9797,吴宣仪
9798,Clark Gable
9799,Greta Garbo
9800,Katharine Hepburn
9801,Leon Jay Williams
9802,Michelle Chong
9803,Tian Wen Chen
9804,马场良马
9805,末永美优
9806,松永有纱
9807,Ewing H.D.
9808,Zoe Abbas Jackson
9809,Dea Annisa
9810,Paula Abdul
9811,John Aboud
9812,Tim Bagley
9813,原将人
9814,王驰
9815,欧阳泊辰
9816,郭恒
9817,杰瑞·巴曼
9818,罗尼·布莱克利
9819,Pierre Cottrell
9820,Jenovéfa Boková
9821,Martin Pechlát
9822,John Ireland
9823,Cameron Mitchell
9824,David Carradine
9825,Brandon Lee
9826,Martin Landau
9827,刘园园
9828,刘翔
9829,石黑一雄
9830,詹姆斯·伊沃里
9831,伊斯梅尔·莫昌特
9832,汉斯·阿尔伯斯
9833,Gtz Aly
9834,埃莉泽·奥林格
9835,浪川大辅
9836,安元洋贵
9837,高桥广树
9838,佐藤二朗
9839,高桥洋
9840,春花
9841,志尊淳
9842,浅香航大
9843,小越勇辉
9844,卞约汉
9845,林智妍
9846,Nur Sarah Alisya
9847,Anas Abdul Aziz
9848,Mohd Fathi Diaz
9849,Ole Sltoft
9850,Axel Strbye
9851,Annie Birgit Garde
9852,维嘉
9853,Armin Jordan
9854,Robert Lloyd
9855,Michael Kutter
9856,阿贝尔·费拉拉
9857,Nicolas Nicolaou
9858,李维康
9859,耿其昌
9860,林建明
9861,渡部篤郎
9862,真木よう子
9863,哈森
9864,博·史文森
9865,胡蝶
9866,李琦
9867,尹航
9868,宁楠
9869,郭彤
9870,孙金华
9871,凯文·布朗洛
9872,JUDITH DOUW
9873,J·G·昆塔
9874,威廉·赛莱耶
9875,萨姆·马林
9876,李晟
9877,帕姬·布鲁斯特
9878,Neil Barton
9879,Eric Hoffman
9880,Jan Andreesen
9881,莲妮·芭拉班
9882,Julie Beauchemin
9883,洪悦
9884,刘鸿志
9885,常标
9886,科尔·斯普罗斯
9887,布兰达·宋
9888,Sophie Adolfsson
9889,连姆·博伊尔
9890,Tommy J Brennan
9891,齐秦
9892,唐季礼
9893,Frances Callier
9894,Candis Cayne
9895,Alonso Duralde
9896,Jrg Schmidt-Reitwein
9897,Ralf Leistl
9898,郑智泳
9899,Piratbyrn
9900,Matthew Sweet
9901,Jack Cardiff
9902,Ian Christie
9903,中村优一
9904,奥田佳弥子
9905,阿部亮平
9906,神代知衣
9907,伊藤かな恵
9908,贾夫德·克赫达尔
9909,陈果
9910,堂本光一
9911,中丸雄一
9912,马蒂·费德曼
9913,多姆·德路易斯
9914,Leo Nucci
9915,Shirley Verrett
9916,Samuel Ramey
9917,江华
9918,Kevin Burke
9919,Martin Maloney
9920,Chris Tordoff
9921,Owen Colgan
9922,努里·比格·锡兰
9923,比朱·达摩达兰
9924,箱田优子
9925,Elizabeth Laurence
9926,London Philharmonic Orchestra
9927,杰夫·福克斯沃西
9928,比尔·恩格瓦尔
9929,布莱恩·杨
9930,刘海霞
9931,齐昕欣
9932,"Lloyd Kaufman,"
9933,木村良平
9934,东山奈央
9935,张小燕
9936,张博洋
9937,李少伟
9938,李亚平
9939,安东尼·帕迪利亚
9940,伊恩·席克斯
9941,吉莉安·尼尔森
9942,韩磊
9943,江口洋介Yosuke Eguchi
9944,财前直见Naomi Zaizen
9945,宫迫博之Hiroyuki Miyasako
9946,Jon Vickers
9947,Peter Glossop
9948,Recy Gu
9949,D.W. Griffith
9950,James D'Arcy
9951,杰赛普·安德鲁斯
9952,Vietnam Ron
9953,Big Ed
9954,阿姆·阿勒卡迪
9955,奈杰尔·艾伦
9956,Janet Bamford
9957,卢奎西亚·马特尔
9958,佩德罗·阿莫多瓦
9959,Craig Benzine
9960,罗伯特·奥特曼
9961,白石優愛
9962,工藤绫乃
9963,西沢仁太
9964,维多利亚·希尔
9965,Lindiwe Matshikiza
9966,Jean-Pierre Bekolo
9967,萨拉·布兰克
9968,Matjaz Latin
9969,Natalia Danilova
9970,Primoz Petkovsek
9971,John Batchelor
9972,布伦·福斯特
9973,Diana Glenn
9974,宮沢りえ
9975,加瀬亮
9976,Richard Anastasios
9977,Cláudia Assuno
9978,Mario Casas
9979,乔治·库查
9980,麦克·库查
9981,克里斯托弗·科波拉
9982,宋祖英
9983,陈铎
9984,陈欣健
9985,田原
9986,Laura Fanelli
9987,忠冉
9988,葉月美音
9989,Richard D. Curtin
9990,Todd Jenkins
9991,Matteo Simon
9992,布鲁诺·瓦登·布鲁克
9993,Ruth Beeckmans
9994,舍曼·霍华德
9995,圈圈
9996,克洛德·夏布洛尔
9997,Joel Goldsmith
9998,昆仑
9999,芳歌
10000,向再佑
10001,周厚安
10002,吕雪凤
10003,罗勒·莎菲
10004,王小帅
10005,森久保祥太郎
10006,野川樱
10007,井上奈奈
10008,Maurice Lematre
10009,Marcelle Dumont-Billaudot
10010,梁石日
10011,伊佐山博子
10012,柳爱里
10013,Various
10014,杨英格
10015,周幼婷
10016,和田正人
10017,Hanna Schygulla
10018,Laurence Kardish
10019,保志总一朗
10020,松野太纪
10021,野上尤加奈
10022,张猛
10023,滕华涛
10024,姜昆
10025,马克·瑞安
10026,Jimmy Keegan
10027,Bettina Bush
10028,Donavan Freberg
10029,王汉伦
10030,吴素馨
10031,Anatoly Naiman
10032,尤利西斯·杜蒙特
10033,胡立欧·查韦斯
10034,Villanueva Cosse
10035,宋宁
10036,黄立承
10037,高钲咏
10038,Arabella Bushnell ...  Maria
10039,Ben Cotton ...  Jason
10040,Brad Dryborough ...  Mark
10041,钟景辉
10042,方育平
10043,Melissa Disney
10044,Warren Beatty
10045,大桥望美
10046,土田大
10047,奥克塔维亚·斯宾瑟
10048,邱刚健
10049,鈴木裕樹
10050,福井未菜
10051,高木万平
10052,Janine Benyus
10053,Jeremy Narby
10054,塞巴斯蒂昂·萨尔加多
10055,米哈依尔·波亚尔斯基
10056,奥列格·塔巴科夫
10057,卢卡·瓜达尼诺
10058,生天目仁美
10059,寿美菜子
10060,渊上舞
10061,Jenny Evans
10062,洛特·赖尼格
10063,David Kehoe
10064,Claude Brasseur
10065,厉娜
10066,刘科
10067,Craig Anderson
10068,Gerard O'Dwyer
10069,Dee Wallace
10070,詹尼·麦卡锡
10071,伊桑·苏普利
10072,苏珊·席夫曼
10073,莉莲·德莱弗斯
10074,乔恩·斯图尔特
10075,John Ford
10076,Alfred Hitchcock
10077,阿德里安·阿龙索
10078,Mojean Aria
10079,杰米·安德鲁·卡特勒
10080,侯彦西
10081,曹西平
10082,王昌娥
10083,张月
10084,丁鹂
10085,米开朗基罗·安东尼奥尼
10086,托尼诺·格拉
10087,Peter Ketnath
10088,Sandro Lai
10089,金青基
10090,元新渊
10091,张善宇
10092,阿兰·卡瓦利埃
10093,太田淑子
10094,Lloyd Kaufman
10095,Trey Parker
10096,梁俊雯
10097,帕勃罗·费罗
10098,王家卫
10099,土本典昭
10100,豊川悦司
10101,武田真治
10102,小島聖
10103,许建
10104,滕园
10105,姜涛
10106,Claudette Colbert
10107,Kay Francis
10108,扎布·布雷特曼
10109,梅兰妮·贝尔内尔
10110,吉娜·格申
10111,Michael Caine
10112,Lindsay Anderson
10113,Dirk Bogarde
10114,原子们
10115,扬努斯·加约斯
10116,沃依切赫·马尔切夫斯基
10117,阿斯哈·法哈蒂
10118,A·B·舒基
10119,Conan O'Brien
10120,Jerry Garcia
10121,Vince Welnick
10122,Bob Weir
10123,蔡明亮
10124,徐誉庭
10125,亚历山大·门德夫金
10126,弗朗索瓦·佩里埃
10127,格雷格·巴利亚
10128,Charles Basham
10129,Keturah Branch
10130,Neil Brand
10131,Bernard Herrmann
10132,Max Steiner
10133,和田诚
10134,椎名誠
10135,佐藤秀明
10136,Lena Herzog
10137,Anya Benton
10138,Renee Pezzotta
10139,无Jason Ellefson
10140,马里奥·安德烈蒂
10141,埃默松·菲蒂帕尔迪
10142,Nina Kennedy
10143,William H. Macy
10144,Rebecca Pidgeon
10145,迈克尔·艾克朗德
10146,方亚芬
10147,钱惠丽
10148,张永梅
10149,田中美里
10150,中村嘉葎雄
10151,黎灼灼
10152,尚冠武
10153,恒励
10154,Nabwana I.G.G.
10155,Alan Hofmanis
10156,Marshaun Bugg
10157,Clifford Elswick
10158,马德琳·萨克勒
10159,蒂凡尼·哈迪斯
10160,丹妮丝·理查兹
10161,达林·布鲁克斯
10162,阿卜杜勒·卡拉姆
10163,阿帕纳·珊
10164,牛莉
10165,苗皓钧
10166,赵鸿飞
10167,塞缪尔·富勒
10168,Sydney Pollack
10169,Reed Hadley
10170,John Erwin
10171,Melendy Britt
10172,艾伦·欧朋海默
10173,Matthew Patrick
10174,孟瑶
10175,弗雷德里克·皮耶罗
10176,安托万·夏佩
10177,Sabrina Seyvecou
10178,迈克尔·奥康纳
10179,George Michael
10180,Diana Frank
10181,Mel Blanc
10182,June Foray
10183,Les Tremayne
10184,Margaret Bodde
10185,David Bordwell
10186,Christopher Nolan
10187,远藤久美子
10188,袴田吉彦
10189,小明
10190,雨果·贝克
10191,尹钟信
10192,Arnaud Viard
10193,Irène Jacob
10194,Louise Coldefy
10195,Tim Bevan
10196,韦恩·布莱尔
10197,Maya Plisetskaya
10198,Alexander Godunov
10199,Yuri Vladimirov
10200,吴幻
10201,刘雯
10202,倪寒尽
10203,Anna Moffo
10204,René Kollo
10205,Dagmar Koller
10206,吴思远
10207,高橋光臣
10208,齋藤ヤスカ
10209,倉田保昭
10210,Cassandra Peterson
10211,竹山隆范
10212,鹤田真由
10213,山下莉绪
10214,保罗·维拉拉纳
10215,穆斯塔法·塔吉扎德赫
10216,马切伊·佩普日察
10217,代文雯
10218,高正
10219,安德烈·塔可夫斯基
10220,Melissa Joan Hart ...  Sabrina Spellman
10221,Sherry Miller ...  Aunt Hilda
10222,Charlene Fernetz ...  Aunt Zelda
10223,房露
10224,张美娟
10225,纪元
10226,Rauf Pojani
10227,Fatmir Dika
10228,Edmond Papa
10229,田海蓉
10230,陈德森
10231,维罗妮卡·卡尔森
10232,约翰·卡森
10233,Steve Chibnall
10234,杰斯·哈梅尔
10235,特蕾丝·麦克尼尔
10236,Jairo Ferreira
10237,José Mojica Marins
10238,Carlos Reichenbach
10239,周仲廉
10240,卢碧云
10241,常枫
10242,张先令
10243,洛伊德·考夫曼
10244,关雅荻
10245,魏伟
10246,佟心竹
10247,谭杏蓝
10248,艾威
10249,方伊琪
10250,克洛德·勒卢什
10251,里夏尔·安科尼纳
10252,Aleksei Polevoy
10253,格奥尔基·维岑
10254,关根勤
10255,黎安
10256,陈莉
10257,田村由加莉
10258,水桥香织
10259,翠施·范·德沃尔
10260,芭芭拉·哈里斯
10261,彭豆豆
10262,叶锦添
10263,曹郁
10264,赵楠
10265,Didier Allouch
10266,纳新姆·阿莫奇
10267,Michael Angelis
10268,Michael Brandon
10269,David Bedella
10270,Michael Grigsby
10271,Alain Tanner
10272,Lorenza Mazzetti
10273,小野大輔
10274,史航
10275,娜奥米·沃茨 Naomi Watts
10276,小川绅介
10277,栗山英樹
10278,稲葉篤紀
10279,大谷翔平
10280,Manfred Liechti
10281,田垄
10282,格温妮丝·琼斯
10283,詹姆斯·金
10284,Gustav Neidlinger
10285,威廉·阿瑟东
10286,理查德·艾德兰德
10287,约翰·麦克蒂尔南
10288,黑泽清
10289,王英
10290,宋雪
10291,苏谱光
10292,Alan Arkin
10293,Rosanna DeSoto
10294,Dan Hedaya
10295,Phyllis Antonellis
10296,Richard Barrios
10297,Richard Berkowitz
10298,托马斯·R·伯曼
10299,Gino Acevedo
10300,里克·贝克
10301,James Achille
10302,Chris Boudreaux
10303,Eric D'Agostino
10304,奚小俊
10305,米粒儿
10306,弗朗索瓦·欧容
10307,阿诺·戴普勒尚
10308,爷爷
10309,高爷爷
10310,唐爷爷
10311,Anthony Hopkins
10312,Ben Mendelsohn
10313,Toni Collette
10314,J.D. Brown
10315,Michael Di Bene
10316,Rusty Gilligan
10317,永野芽郁
10318,宫本信子
10319,扎克·卡利森
10320,迪迪·马格诺
10321,艾丝黛儿
10322,朱莉·加耶
10323,迈克尔·诺尔
10324,比亚内·梅德尔
10325,奥利弗·瓦努克
10326,斋藤洋介
10327,Geno Lechner
10328,Ralph Herforth
10329,Erich Fleshman
10330,杨凡
10331,埃德加·赖特
10332,太鼓芸能集団 鼓童
10333,花柳壽輔
10334,Scott Subiono
10335,Sewell Whitney
10336,米夏埃尔·艾斯
10337,莫德·阿美林
10338,李蕙敏
10339,Ryan Drees
10340,Lynn Harris
10341,Ruth Hollyman
10342,Adam Carolla
10343,Jess Harnell
10344,Abbey McBride
10345,雷磊
10346,吴禺男
10347,刘芸
10348,Danny DeVito
10349,Madeline Kahn
10350,Cloris Leachman
10351,Darryl Stephens
10352,Douglas Spearman
10353,Christian Vincent
10354,Marty Balin
10355,阿米里·巴拉卡
10356,Carol Bellamy
10357,法克哈特·沙里波夫
10358,迈克尔·艾普特
10359,加文·兰伯特
10360,Miguel Perez
10361,Gerardo Vallejos
10362,Humberto Rios
10363,Robert Osborne
10364,Chris Arnold
10365,John Barrymore
10366,李九霖
10367,别鑫
10368,朱明君
10369,Teun van de Keuken
10370,Berend van der Keuken
10371,Johan van der Keuken
10372,于斌
10373,郑繁星
10374,王一菲
10375,Dirce Funari
10376,巴特巴雅尔·绰格索姆 
10377,松太加
10378,扎西达娃
10379,克兹佐夫·马扎克
10380,Bartosz Opania
10381,Grazyna Blecka-Kolska
10382,Shuko Akune
10383,Jack Angel
10384,莫里阿才
10385,粮食
10386,老八
10387,玛吉·劳森
10388,尼尔斯·阿尔特豪斯
10389,Brett Barsky
10390,穆雷·巴特利特
10391,Danièle Huillet
10392,Jean-Marie Straub
10393,阿迪娜·平蒂列
10394,玛高扎塔·施莫夫兹卡
10395,马塞洛·马蒂内斯
10396,辛迪·克劳馥
10397,娜奥米·坎贝尔
10398,琳达·伊万格丽斯塔
10399,有村架純
10400,服部紗奈
10401,三沢詩織
10402,Neil Jordan
10403,Jim Sheridan
10404,F·W·茂瑙
10405,格拉汉姆·诺顿
10406,Taco Dibbits
10407,Wim Pijbes
10408,蒂姆·波顿
10409,Tony Dalton
10410,Kamil Fila
10411,格列塔·斯卡奇
10412,马克西米连·谢尔
10413,瓦伦蒂娜·切尔维
10414,尼古拉斯·吉劳德
10415,卡里姆·埃诺兹
10416,海科特·巴班克
10417,乔洛·比萨尼
10418,小阿多弗·亚历克斯
10419,拉夫·迪亚兹
10420,拉亚·马丁
10421,Elias ...  Journalist
10422,Roman Atwood
10423,Richard Brown
10424,约翰·利思戈
10425,Aytekin Akkaya
10426,Cüneyt Arkin
10427,Yilmaz Atadeniz
10428,林子聪
10429,曾宝仪
10430,有野晋哉
10431,吉井一肇
10432,平祐奈
10433,Byrdie Bell
10434,Francis Beraud
10435,Nathaniel Brown
10436,曾子墨
10437,孙瑜
10438,沈浮
10439,Tracy Smith
10440,Matt Taibbi 
10441,Naomi Wolf
10442,布茨·赖利
10443,J.P. Amateau
10444,菲尔·方德卡罗
10445,安东尼·纽雷
10446,坂東玉三郎
10447,市川海老蔵
10448,中村勘太郎
10449,Walter Brennan
10450,纪李
10451,王翌舟
10452,朱赞锦
10453,中村優一
10454,染谷俊之
10455,木村敦
10456,雷蒙德·奥康纳
10457,中村朝佳
10458,洪潤梨
10459,荒川実里
10460,詹京霖
10461,杜笃之
10462,Paule Baillargeon
10463,Marc Béland
10464,Bernardo Bertolucci
10465,С. Шакуров
10466,依莱姆·克里莫夫
10467,奥列格·赞普索夫
10468,М. Козаков
10469,И. Краско
10470,李彦峰
10471,Bahman Farmanara
10472,阿涅斯·瓦尔达
10473,凯瑟琳·布雷亚
10474,Herbert von Karajan
10475,张仕懿
10476,陈翼卓
10477,吴佳恒
10478,布兰特·道格尔迪
10479,拉娜·麦基萨克
10480,瑞恩·莫里曼
10481,伊夫·罗贝尔
10482,Hénia Ziv
10483,克洛德·贝里
10484,大林恭子
10485,长塚圭史
10486,毕比·安德松
10487,The League of Noble Peers
